batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
PJ Moor,Zimbabwe,28.124382341363262,1.2227992322331853,28.124382341363262,1.223100621201663,2.023467618390264,0,0.0,0.0,0.0,0.8395617108648014
DT Tiripano,Zimbabwe,57.90314011457143,1.1135219252802198,28.95157005728571,1.223100621201663,2.023467618390264,0,0.0,0.0,0.02757523561852129,0.8384664717115298
TB Sole,Scotland,2.117089687126092,0.705696562375364,2.117089687126092,2.361732726962268,1.0,0,0.004576539137119056,1.3790637933185421,0.0,0.8358331278280542
SC Getkate,Ireland,13.902527538354011,0.60445771905887,6.951263769177006,2.023467618390264,1.223100621201663,0,0.01704958156257898,1.2846489064325814,0.25996001921910006,0.8294719350331049
Hamza Tahir,Scotland,0.0,0.0,0.0,2.361732726962268,2.135309169879296,1,0.0,0.0,1.0,0.824260474210391
B Bhandari,Nepal,17.187491792514777,0.22035245887839458,5.729163930838259,2.563929900170031,1.2590721175930182,0,0.0641025641025641,0.5849358974358974,0.24455947895865293,0.8231577291576975
MRJ Watt,Scotland,4.0350418777526045,0.3668219888866004,1.345013959250868,2.361732726962268,1.7568727799195305,0,0.0036612313096952447,0.8274382759911253,3.1298469662342843,0.8167591875582452
Ibrahim Zadran,Afghanistan,5.119705554467345,0.5688561727185939,5.119705554467345,1.2657362670662111,3.2400984984948216,0,0.0,0.0,0.0,0.8118103653413437
KM Jarvis,Zimbabwe,52.940013819036736,1.2912198492447984,17.64667127301224,1.223100621201663,2.023467618390264,0,0.0,0.0,0.039914650993567606,0.8033162982637908
Dawlat Zadran,Afghanistan,20.41513573347321,0.9279607151578732,4.083027146694642,1.2657362670662111,2.763507564030474,0,0.0,0.0,0.16424560870136484,0.7891238114835204
R Shepherd,West Indies,2.3438847942200622,0.26043164380222916,2.3438847942200622,3.2400984984948216,1.2657362670662111,0,0.0012548020839329428,0.35887339600482165,0.0,0.7888677295206847
Junaid Siddique (2),United Arab Emirates,7.175632388530957,0.7175632388530957,3.5878161942654785,1.2590721175930182,3.011546222165573,0,0.0,0.0,0.5912566945180238,0.7823282024140016
DS Airee,Nepal,7.857139105149613,0.2709358312120556,2.619046368383204,2.563929900170031,1.2590721175930182,0,0.034188034188034185,0.739474517252295,0.40458462226698405,0.7765041593325536
TK Patel,United States of America,16.934822259950707,0.19465312942472077,5.644940753316902,3.011546222165573,1.612565445026178,0,0.0006245592588574076,0.07177226816369708,0.10536066546148437,0.7733250793991989
H Masakadza,Zimbabwe,69.48376813748571,0.9142601070721804,23.16125604582857,1.223100621201663,2.023467618390264,0,0.0,0.0,0.06336438613289307,0.7557956501494904
P Sarraf,Nepal,5.892854328862209,0.3273807960479005,2.9464271644311046,2.563929900170031,1.2590721175930182,0,0.017094017094017092,0.6655270655270655,0.719963611918853,0.739920298494979
A Nortje,South Africa,3.830543574737073,0.20160755656510912,3.8305435747370735,2.9197993299776113,1.3980523203709188,0,0.0029527884435072336,0.27305522606537946,0.0,0.7236802425934346
MA Leask,Scotland,13.125956060181771,0.39775624424793243,6.562978030090884,2.361732726962268,1.0,0,0.028374542650138147,0.7772905016886328,0.4771420647386336,0.7201249169214463
BJ McCarthy,Ireland,26.605989094817133,0.6334759308289794,6.651497273704282,2.023467618390264,1.9159472818972512,0,0.0,0.0,0.137634293440737,0.7127943122031304
SW Poynter,Ireland,9.382924556557617,0.2843310471684126,2.3457311391394047,2.023467618390264,1.2657362670662111,0,0.0030685055808491167,1.32943004290288,0.5565780314221016,0.702302829409271
MVT Fernando,Sri Lanka,6.265429313553064,0.3685546655031214,3.132714656776532,1.3980523203709188,2.9197993299776113,0,0.0,0.0,0.6771508343317858,0.7004082411433503
R Hekure,Papua New Guinea,5.675392670157068,0.7094240837696335,5.675392670157068,1.0,2.837696335078534,0,0.0,0.0,0.0,0.6852111174153652
Taijul Islam,Bangladesh,31.031411025992334,0.8386867844862793,15.515705512996165,1.8922180949617609,1.3980523203709188,0,0.0,0.0,0.0531692168746893,0.6672613116399579
Fahad Nawaz,United Arab Emirates,4.072729217563047,0.40727292175630475,2.0363646087815237,1.2590721175930182,2.563929900170031,0,0.006831665387451583,0.3590419698071776,0.34723977137358075,0.6671008339211488
Simi Singh,Ireland,26.272188758361327,0.2653756440238518,6.568047189590333,2.023467618390264,1.2657362670662111,0,0.010739769532971908,0.8092182869843616,0.1993127161265081,0.6463280128666644
Rohan Mustafa,United Arab Emirates,31.241198706475835,0.5038903017173522,10.413732902158612,1.2590721175930182,2.4153976885109363,0,0.0,0.0,0.09276025631892822,0.6422424836639221
LN Rajbanshi,Nepal,2.455355970359254,0.11692171287425018,1.227677985179627,2.563929900170031,1.2590721175930182,0,0.00641025641025641,0.6239316239316238,2.8798544476754127,0.6399250905637144
Jasdeep Singh,United States of America,3.652608722734466,0.09612128217722278,1.8263043613672327,3.011546222165573,1.0,0,0.006870151847431484,0.3643822845233853,0.3871790464636375,0.6334924863242644
HR Walsh,United States of America,8.965494137620961,0.2359340562531832,8.965494137620961,3.011546222165573,1.0,0,0.0,0.0,0.0,0.6315161069024752
CBRLS Kumara,Sri Lanka,1.9969507159481221,0.24961883949351527,1.9969507159481221,1.3980523203709188,2.7918415820976397,0,0.0,0.0,0.0,0.626919181790307
CD Wallace,Scotland,11.432284310480895,0.278836202694656,5.716142155240448,2.361732726962268,1.0,0,0.024713311340442898,0.5448983768722043,0.6679988906340866,0.626150342587284
A Dananjaya,Sri Lanka,8.353905751404085,0.4914062206708285,4.176952875702042,1.3980523203709188,2.406008712469686,0,0.0,0.0,0.16928770858294645,0.6122756962851083
AR McBrine,Ireland,11.175227129022588,0.2598890030005253,2.2350454258045183,2.023467618390264,1.2572091378933015,0,0.012170661362126302,0.7532770050201744,0.4869792705442946,0.5936552331415008
PARP Perera,Sri Lanka,0.0,0.0,0.0,1.3980523203709188,2.9197993299776113,0,0.0,0.0,0.0,0.5794629125871325
CAK Rajitha,Sri Lanka,0.0,0.0,0.0,1.3980523203709188,2.9197993299776113,0,0.0,0.0,1.0,0.5794629125871325
KP Meiyappan,United Arab Emirates,0.0,0.0,0.0,1.2590721175930182,3.011546222165573,0,0.0,0.0,0.0,0.5676545849396478
BRM Taylor,Zimbabwe,24.815631477673467,0.6530429336229859,8.27187715922449,1.223100621201663,2.023467618390264,0,0.0,0.0,0.09679069860613089,0.554430819189319
CB Mpofu,Zimbabwe,3.3087508636897955,0.8271877159224489,3.3087508636897955,1.223100621201663,2.023467618390264,0,0.0,0.0,0.0,0.5498815829303848
Ali Khan,United States of America,0.996166015291218,0.09056054684465618,0.996166015291218,3.011546222165573,1.0,0,0.0,0.0,0.0,0.533764128833089
Anamul Haque,Bangladesh,10.343803675330777,0.43099181980544904,10.343803675330777,1.8922180949617609,1.3980523203709188,0,0.0,0.0,0.0,0.511899982219892
J Cameron-Dow,Ireland,4.378698126393555,0.39806346603577775,4.378698126393555,2.023467618390264,1.2657362670662111,0,0.0,0.0,0.0,0.45802490717857475
B Regmi,Nepal,0.0,0.0,0.0,2.563929900170031,1.2590721175930182,0,0.0,0.0,0.0,0.45575050444076226
SG Whittingham,Scotland,0.5331137191008378,0.05923485767787087,0.5331137191008378,2.361732726962268,1.2590721175930182,0,0.0,0.0,0.0,0.4245018367686308
Shafiul Islam,Bangladesh,2.2165293589994524,0.14776862393329682,1.1082646794997262,1.8922180949617609,1.3980523203709188,0,0.0,0.0,1.9140918074888145,0.3698355452096898
TS Kamunhukamwe,Zimbabwe,0.0,0.0,0.0,1.223100621201663,2.023467618390264,0,0.0,0.0,0.0,0.31164205989798177
Sultan Ahmed (2),United Arab Emirates,6.800011078618073,0.26153888763915667,6.800011078618074,1.2590721175930182,1.223100621201663,0,0.0,0.0,0.0,0.23939244827008818
Qadeer Ahmed,United Arab Emirates,1.9428603081765925,0.24285753852207406,1.9428603081765925,1.2590721175930182,1.223100621201663,0,0.0,0.0,0.0,0.19783698466389538
