match_id,team,opponent,bowling_innings,date,player_of_the_match,is_captain,name,overs,maidens,runs,wickets,econ,0s,4s,6s,wd
2950,Australia,West Indies,second,2010-02-07,0,0,Doug Bollinger,6,3.0,18.0,2.0,3.0,27,2,0,1.0
2950,Australia,West Indies,second,2010-02-07,0,0,Ryan Harris,9,1.0,24.0,3.0,2.66,38,0,0,2.0
2950,Australia,West Indies,second,2010-02-07,0,0,Mitchell Johnson,7,0.0,31.0,1.0,4.42,29,4,0,3.0
2950,Australia,West Indies,second,2010-02-07,0,0,Shane Watson,6,0.0,31.0,1.0,5.16,20,4,0,0.0
2950,Australia,West Indies,second,2010-02-07,0,0,Nathan Hauritz,6.2,0.0,28.0,3.0,4.42,17,1,0,0.0
2951,New Zealand,Bangladesh,first,2010-02-08,0,0,Daryl Tuffey,9,1.0,55.0,1.0,6.11,31,6,2,1.0
2951,New Zealand,Bangladesh,first,2010-02-08,0,0,Andy McKay,10,3.0,17.0,2.0,1.7,53,1,0,1.0
2951,New Zealand,Bangladesh,first,2010-02-08,0,0,Ian Butler,10,2.0,43.0,3.0,4.3,39,3,2,2.0
2951,New Zealand,Bangladesh,first,2010-02-08,0,0,Jacob Oram,7,1.0,24.0,0.0,3.42,31,4,0,1.0
2951,New Zealand,Bangladesh,first,2010-02-08,0,0,Daniel Vettori,10,0.0,25.0,0.0,2.5,38,2,0,0.0
2951,New Zealand,Bangladesh,first,2010-02-08,0,0,James Franklin,4,0.0,16.0,0.0,4.0,15,2,0,0.0
2951,Bangladesh,New Zealand,second,2010-02-08,0,0,Shahadat Hossain,7,0.0,38.0,0.0,5.42,23,3,0,2.0
2951,Bangladesh,New Zealand,second,2010-02-08,0,0,Shafiul Islam,7,0.0,49.0,3.0,7.0,23,7,1,1.0
2951,Bangladesh,New Zealand,second,2010-02-08,0,0,Rubel Hossain,9.3,0.0,68.0,2.0,7.15,29,6,3,3.0
2951,Bangladesh,New Zealand,second,2010-02-08,0,0,Shakib Al Hasan,3,0.0,13.0,0.0,4.33,10,1,0,2.0
2951,Bangladesh,New Zealand,second,2010-02-08,0,0,Naeem Islam,1,0.0,14.0,0.0,14.0,2,0,2,0.0
2952,Australia,West Indies,first,2010-02-09,0,0,Doug Bollinger,8,2.0,28.0,4.0,3.5,38,4,0,2.0
2952,Australia,West Indies,first,2010-02-09,0,0,Mitchell Johnson,8,0.0,36.0,1.0,4.5,28,4,0,2.0
2952,Australia,West Indies,first,2010-02-09,0,0,Clint McKay,7.4,1.0,33.0,2.0,4.3,33,3,1,0.0
2952,Australia,West Indies,first,2010-02-09,0,0,Shane Watson,6,1.0,24.0,1.0,4.0,23,3,0,0.0
2952,Australia,West Indies,first,2010-02-09,0,0,Nathan Hauritz,10,0.0,45.0,1.0,4.5,28,4,0,0.0
2952,West Indies,Australia,second,2010-02-09,0,0,Kemar Roach,6,0.0,44.0,1.0,7.33,20,7,1,1.0
2952,West Indies,Australia,second,2010-02-09,0,0,Ravi Rampaul,6,0.0,36.0,0.0,6.0,21,6,0,1.0
2952,West Indies,Australia,second,2010-02-09,0,0,Dwayne Smith,4,0.0,28.0,1.0,7.0,14,2,2,1.0
2952,West Indies,Australia,second,2010-02-09,0,0,Nikita Miller,5,0.0,24.0,0.0,4.8,19,2,1,1.0
2952,West Indies,Australia,second,2010-02-09,0,0,Kieron Pollard,4,0.0,28.0,0.0,7.0,11,2,1,1.0
2952,West Indies,Australia,second,2010-02-09,0,0,Narsingh Deonarine,1.3,0.0,11.0,0.0,7.33,4,2,0,0.0
2953,New Zealand,Bangladesh,first,2010-02-11,0,0,Tim Southee,10,2.0,37.0,3.0,3.7,42,5,0,0.0
2953,New Zealand,Bangladesh,first,2010-02-11,0,0,Andy McKay,8,0.0,48.0,1.0,6.0,27,6,0,4.0
2953,New Zealand,Bangladesh,first,2010-02-11,0,0,Ian Butler,8,0.0,58.0,0.0,7.25,19,8,0,1.0
2953,New Zealand,Bangladesh,first,2010-02-11,0,0,Jacob Oram,6,1.0,23.0,1.0,3.83,23,2,0,2.0
2953,New Zealand,Bangladesh,first,2010-02-11,0,0,Daniel Vettori,10,0.0,42.0,3.0,4.2,31,3,0,1.0
2953,New Zealand,Bangladesh,first,2010-02-11,0,0,James Franklin,5,0.0,18.0,0.0,3.6,15,1,0,0.0
2953,New Zealand,Bangladesh,first,2010-02-11,0,0,Martin Guptill,3,0.0,8.0,0.0,2.66,11,0,0,0.0
2953,Bangladesh,New Zealand,second,2010-02-11,0,0,Shahadat Hossain,5.5,0.0,39.0,0.0,6.68,19,6,0,0.0
2953,Bangladesh,New Zealand,second,2010-02-11,0,0,Shafiul Islam,8,1.0,46.0,0.0,5.75,28,5,2,0.0
2953,Bangladesh,New Zealand,second,2010-02-11,0,0,Rubel Hossain,10,0.0,55.0,1.0,5.5,33,8,0,0.0
2953,Bangladesh,New Zealand,second,2010-02-11,0,0,Shakib Al Hasan,10,0.0,33.0,4.0,3.3,41,1,1,0.0
2953,Bangladesh,New Zealand,second,2010-02-11,0,0,Naeem Islam,8,0.0,32.0,1.0,4.0,25,1,1,1.0
2953,Bangladesh,New Zealand,second,2010-02-11,0,0,Mahmudullah,3,0.0,33.0,1.0,11.0,8,2,3,1.0
2954,West Indies,Australia,first,2010-02-12,0,0,Ravi Rampaul,9.5,0.0,61.0,4.0,6.2,31,8,1,2.0
2954,West Indies,Australia,first,2010-02-12,0,0,Dwayne Smith,10,0.0,45.0,3.0,4.5,37,3,0,6.0
2954,West Indies,Australia,first,2010-02-12,0,0,Daren Sammy,10,0.0,46.0,2.0,4.59,30,2,0,4.0
2954,West Indies,Australia,first,2010-02-12,0,0,Kieron Pollard,9,2.0,26.0,1.0,2.88,31,1,0,0.0
2954,West Indies,Australia,first,2010-02-12,0,0,Nikita Miller,10,0.0,35.0,0.0,3.5,31,1,0,0.0
2954,West Indies,Australia,first,2010-02-12,0,0,Chris Gayle,1,0.0,7.0,0.0,7.0,2,1,0,0.0
2954,Australia,West Indies,second,2010-02-12,0,0,Doug Bollinger,1,0.0,2.0,0.0,2.0,6,0,0,2.0
2955,West Indies,Australia,first,2010-02-14,0,0,Dwayne Smith,8,0.0,59.0,2.0,7.37,24,6,1,1.0
2955,West Indies,Australia,first,2010-02-14,0,0,Ravi Rampaul,10,0.0,68.0,1.0,6.8,24,5,2,0.0
2955,West Indies,Australia,first,2010-02-14,0,0,Daren Sammy,8,0.0,44.0,2.0,5.5,23,4,0,0.0
2955,West Indies,Australia,first,2010-02-14,0,0,Kieron Pollard,7,0.0,45.0,1.0,6.42,17,4,1,0.0
2955,West Indies,Australia,first,2010-02-14,0,0,Nikita Miller,10,0.0,55.0,1.0,5.5,25,2,2,0.0
2955,West Indies,Australia,first,2010-02-14,0,0,Chris Gayle,1,0.0,9.0,0.0,9.0,0,0,0,1.0
2955,West Indies,Australia,first,2010-02-14,0,0,Narsingh Deonarine,6,0.0,33.0,0.0,5.5,9,1,0,0.0
2955,Australia,West Indies,second,2010-02-14,0,0,Doug Bollinger,10,1.0,44.0,2.0,4.4,34,5,0,1.0
2955,Australia,West Indies,second,2010-02-14,0,0,Ryan Harris,10,0.0,64.0,2.0,6.4,31,7,1,1.0
2955,Australia,West Indies,second,2010-02-14,0,0,James Hopes,6,1.0,39.0,1.0,6.5,19,3,2,0.0
2955,Australia,West Indies,second,2010-02-14,0,0,Mitchell Johnson,10,0.0,55.0,1.0,5.5,33,2,2,5.0
2955,Australia,West Indies,second,2010-02-14,0,0,Nathan Hauritz,10,1.0,47.0,1.0,4.7,33,5,0,0.0
2955,Australia,West Indies,second,2010-02-14,0,0,Adam Voges,4,0.0,17.0,0.0,4.25,12,1,0,1.0
2960,West Indies,Australia,first,2010-02-19,0,0,Ravi Rampaul,10,0.0,68.0,2.0,6.8,23,7,1,1.0
2960,West Indies,Australia,first,2010-02-19,0,0,Dwayne Smith,8,0.0,55.0,0.0,6.87,19,6,1,0.0
2960,West Indies,Australia,first,2010-02-19,0,0,Nikita Miller,8,0.0,60.0,0.0,7.5,15,4,3,0.0
2960,West Indies,Australia,first,2010-02-19,0,0,Daren Sammy,10,0.0,51.0,1.0,5.09,26,0,2,0.0
2960,West Indies,Australia,first,2010-02-19,0,0,Kieron Pollard,9,0.0,59.0,2.0,6.55,19,4,1,3.0
2960,West Indies,Australia,first,2010-02-19,0,0,Chris Gayle,3,0.0,17.0,0.0,5.66,4,0,0,0.0
2960,West Indies,Australia,first,2010-02-19,0,0,Narsingh Deonarine,2,0.0,10.0,0.0,5.0,2,0,0,0.0
2960,Australia,West Indies,second,2010-02-19,0,0,Doug Bollinger,7,1.0,33.0,3.0,4.71,28,1,2,2.0
2960,Australia,West Indies,second,2010-02-19,0,0,Ryan Harris,7,2.0,26.0,2.0,3.71,32,3,0,1.0
2960,Australia,West Indies,second,2010-02-19,0,0,Clint McKay,7,1.0,35.0,1.0,5.0,24,5,0,1.0
2960,Australia,West Indies,second,2010-02-19,0,0,James Hopes,6,0.0,27.0,1.0,4.5,24,1,2,1.0
2960,Australia,West Indies,second,2010-02-19,0,0,Steven Smith,9.5,0.0,78.0,2.0,7.93,23,4,4,0.0
2961,South Africa,India,first,2010-02-21,0,0,Dale Steyn,10,1.0,46.0,0.0,4.59,38,4,1,4.0
2961,South Africa,India,first,2010-02-21,0,0,Wayne Parnell,9,0.0,69.0,1.0,7.66,25,8,2,3.0
2961,South Africa,India,first,2010-02-21,0,0,Charl Langeveldt,10,0.0,48.0,1.0,4.8,32,2,1,2.0
2961,South Africa,India,first,2010-02-21,0,0,Albie Morkel,8,0.0,59.0,1.0,7.37,20,6,1,2.0
2961,South Africa,India,first,2010-02-21,0,0,Johan Botha,6,0.0,40.0,0.0,6.66,5,1,1,0.0
2961,South Africa,India,first,2010-02-21,0,0,Jacques Kallis,7,0.0,29.0,3.0,4.14,27,4,0,1.0
2961,India,South Africa,second,2010-02-21,0,0,Praveen Kumar,8,0.0,46.0,2.0,5.75,24,5,0,2.0
2961,India,South Africa,second,2010-02-21,0,0,Ashish Nehra,10,0.0,67.0,1.0,6.7,25,4,2,0.0
2961,India,South Africa,second,2010-02-21,0,0,Sreesanth,9,1.0,74.0,2.0,8.22,23,10,1,1.0
2961,India,South Africa,second,2010-02-21,0,0,Ravindra Jadeja,10,2.0,29.0,2.0,2.9,42,1,0,0.0
2961,India,South Africa,second,2010-02-21,0,0,Yusuf Pathan,10,0.0,51.0,1.0,5.09,28,2,1,1.0
2961,India,South Africa,second,2010-02-21,0,0,Suresh Raina,3,0.0,25.0,0.0,8.33,6,1,2,0.0
2962,South Africa,India,first,2010-02-24,0,0,Dale Steyn,10,0.0,89.0,0.0,8.9,27,12,3,0.0
2962,South Africa,India,first,2010-02-24,0,0,Wayne Parnell,10,0.0,95.0,2.0,9.5,22,12,3,1.0
2962,South Africa,India,first,2010-02-24,0,0,Roelof van der Merwe,10,0.0,62.0,1.0,6.2,21,5,1,1.0
2962,South Africa,India,first,2010-02-24,0,0,Charl Langeveldt,10,0.0,70.0,0.0,7.0,22,6,2,2.0
2962,South Africa,India,first,2010-02-24,0,0,Jean-Paul Duminy,5,0.0,38.0,0.0,7.6,9,2,2,0.0
2962,South Africa,India,first,2010-02-24,0,0,Jacques Kallis,5,0.0,44.0,0.0,8.8,6,4,1,1.0
2962,India,South Africa,second,2010-02-24,0,0,Praveen Kumar,5,0.0,31.0,1.0,6.2,17,4,1,0.0
2962,India,South Africa,second,2010-02-24,0,0,Ashish Nehra,8,0.0,60.0,2.0,7.5,21,9,0,4.0
2962,India,South Africa,second,2010-02-24,0,0,Sreesanth,7,0.0,49.0,3.0,7.0,25,9,0,0.0
2962,India,South Africa,second,2010-02-24,0,0,Ravindra Jadeja,8.5,0.0,41.0,2.0,4.64,30,3,1,2.0
2962,India,South Africa,second,2010-02-24,0,0,Yusuf Pathan,9,1.0,37.0,2.0,4.11,31,3,1,0.0
2962,India,South Africa,second,2010-02-24,0,0,Virender Sehwag,5,0.0,25.0,0.0,5.0,15,2,0,2.0
2963,India,South Africa,first,2010-02-27,0,0,Sreesanth,9,0.0,83.0,0.0,9.22,19,8,4,0.0
2963,India,South Africa,first,2010-02-27,0,0,Sudeep Tyagi,8,0.0,59.0,0.0,7.37,22,6,2,0.0
2963,India,South Africa,first,2010-02-27,0,0,Abhimanyu Mithun,8,0.0,63.0,0.0,7.87,16,9,0,0.0
2963,India,South Africa,first,2010-02-27,0,0,Ravindra Jadeja,10,0.0,53.0,1.0,5.3,23,2,1,0.0
2963,India,South Africa,first,2010-02-27,0,0,Yusuf Pathan,10,0.0,66.0,1.0,6.6,18,4,2,0.0
2963,India,South Africa,first,2010-02-27,0,0,Virat Kohli,2,0.0,11.0,0.0,5.5,2,0,0,0.0
2963,India,South Africa,first,2010-02-27,0,0,Rohit Sharma,3,0.0,28.0,0.0,9.33,4,2,1,0.0
2963,South Africa,India,second,2010-02-27,0,0,Dale Steyn,8,1.0,37.0,3.0,4.62,30,5,0,0.0
2963,South Africa,India,second,2010-02-27,0,0,Lonwabo Tsotsobe,9.3,0.0,58.0,3.0,6.1,28,7,1,0.0
2963,South Africa,India,second,2010-02-27,0,0,Morne Morkel,7,0.0,48.0,0.0,6.85,18,6,0,2.0
2963,South Africa,India,second,2010-02-27,0,0,Roelof van der Merwe,10,0.0,47.0,2.0,4.7,22,0,0,2.0
2963,South Africa,India,second,2010-02-27,0,0,Johan Botha,10,0.0,80.0,2.0,8.0,17,3,5,0.0
2964,England,Bangladesh,first,2010-02-28,0,0,Ryan Sidebottom,7.4,0.0,46.0,1.0,6.0,23,5,1,2.0
2964,England,Bangladesh,first,2010-02-28,0,0,Tim Bresnan,9,0.0,48.0,1.0,5.33,32,7,0,2.0
2964,England,Bangladesh,first,2010-02-28,0,0,Stuart Broad,9,2.0,46.0,2.0,5.11,30,5,1,1.0
2964,England,Bangladesh,first,2010-02-28,0,0,Graeme Swann,10,0.0,32.0,3.0,3.2,31,0,0,0.0
2964,England,Bangladesh,first,2010-02-28,0,0,Paul Collingwood,7,1.0,39.0,0.0,5.57,15,2,1,0.0
2964,England,Bangladesh,first,2010-02-28,0,0,Kevin Pietersen,2,0.0,9.0,0.0,4.5,6,1,0,0.0
2964,England,Bangladesh,first,2010-02-28,0,0,Luke Wright,1,0.0,4.0,1.0,4.0,5,1,0,0.0
2964,Bangladesh,England,second,2010-02-28,0,0,Mashrafe Mortaza,6,0.0,37.0,0.0,6.16,17,4,0,0.0
2964,Bangladesh,England,second,2010-02-28,0,0,Shafiul Islam,2,0.0,11.0,0.0,5.5,8,2,0,0.0
2964,Bangladesh,England,second,2010-02-28,0,0,Shakib Al Hasan,10,1.0,42.0,1.0,4.2,32,3,0,0.0
2964,Bangladesh,England,second,2010-02-28,0,0,Abdur Razzak,10,1.0,41.0,0.0,4.09,36,5,0,0.0
2964,Bangladesh,England,second,2010-02-28,0,0,Naeem Islam,10,0.0,49.0,3.0,4.9,32,4,0,1.0
2964,Bangladesh,England,second,2010-02-28,0,0,Mahmudullah,8,0.0,44.0,0.0,5.5,23,5,0,1.0
2965,England,Bangladesh,first,2010-03-02,0,0,Tim Bresnan,10,0.0,51.0,3.0,5.09,33,5,0,5.0
2965,England,Bangladesh,first,2010-03-02,0,0,Stuart Broad,6,0.0,34.0,1.0,5.66,21,4,0,1.0
2965,England,Bangladesh,first,2010-03-02,0,0,Graeme Swann,10,0.0,52.0,2.0,5.2,28,5,0,0.0
2965,England,Bangladesh,first,2010-03-02,0,0,Luke Wright,9,0.0,38.0,0.0,4.22,29,1,1,1.0
2965,England,Bangladesh,first,2010-03-02,0,0,James Tredwell,10,0.0,52.0,0.0,5.2,25,4,0,0.0
2965,England,Bangladesh,first,2010-03-02,0,0,Paul Collingwood,5,0.0,26.0,0.0,5.2,11,0,0,0.0
2965,Bangladesh,England,second,2010-03-02,0,0,Shafiul Islam,6.5,0.0,55.0,1.0,8.04,23,7,2,0.0
2965,Bangladesh,England,second,2010-03-02,0,0,Rubel Hossain,6,0.0,30.0,0.0,5.0,21,5,0,0.0
2965,Bangladesh,England,second,2010-03-02,0,0,Abdur Razzak,10,0.0,52.0,3.0,5.2,26,3,0,1.0
2965,Bangladesh,England,second,2010-03-02,0,0,Naeem Islam,6,0.0,41.0,0.0,6.83,15,6,0,0.0
2965,Bangladesh,England,second,2010-03-02,0,0,Shakib Al Hasan,10,2.0,32.0,3.0,3.2,35,1,0,0.0
2965,Bangladesh,England,second,2010-03-02,0,0,Mahmudullah,7,0.0,30.0,1.0,4.28,20,0,1,1.0
2965,Bangladesh,England,second,2010-03-02,0,0,Sohrawordi Shuvo,3,0.0,14.0,0.0,4.66,5,0,0,0.0
2966,New Zealand,Australia,first,2010-03-03,0,0,Tim Southee,8,0.0,66.0,1.0,8.25,15,7,1,0.0
2966,New Zealand,Australia,first,2010-03-03,0,0,Shane Bond,10,1.0,50.0,2.0,5.0,36,5,1,1.0
2966,New Zealand,Australia,first,2010-03-03,0,0,Jacob Oram,7,0.0,29.0,1.0,4.14,27,4,0,0.0
2966,New Zealand,Australia,first,2010-03-03,0,0,Daryl Tuffey,10,0.0,58.0,3.0,5.8,27,6,0,0.0
2966,New Zealand,Australia,first,2010-03-03,0,0,James Franklin,9,0.0,44.0,1.0,4.88,27,4,0,0.0
2966,New Zealand,Australia,first,2010-03-03,0,0,Scott Styris,6,0.0,27.0,0.0,4.5,14,1,0,0.0
2966,Australia,New Zealand,second,2010-03-03,0,0,Ryan Harris,10,1.0,57.0,1.0,5.7,33,10,0,0.0
2966,Australia,New Zealand,second,2010-03-03,0,0,Doug Bollinger,9.2,0.0,58.0,2.0,6.21,28,7,1,0.0
2966,Australia,New Zealand,second,2010-03-03,0,0,Mitchell Johnson,10,1.0,46.0,1.0,4.59,33,5,0,1.0
2966,Australia,New Zealand,second,2010-03-03,0,0,James Hopes,6,0.0,40.0,1.0,6.66,16,5,1,0.0
2966,Australia,New Zealand,second,2010-03-03,0,0,Shane Watson,9,0.0,47.0,1.0,5.22,25,3,1,1.0
2966,Australia,New Zealand,second,2010-03-03,0,0,Michael Clarke,2,0.0,8.0,0.0,4.0,6,0,0,0.0
2966,Australia,New Zealand,second,2010-03-03,0,0,Nathan Hauritz,3,0.0,15.0,1.0,5.0,9,2,0,0.0
2968,Bangladesh,England,first,2010-03-05,0,0,Shafiul Islam,5,0.0,35.0,1.0,7.0,18,4,1,2.0
2968,Bangladesh,England,first,2010-03-05,0,0,Rubel Hossain,6,0.0,62.0,0.0,10.33,11,5,3,1.0
2968,Bangladesh,England,first,2010-03-05,0,0,Abdur Razzak,10,0.0,40.0,2.0,4.0,38,5,0,2.0
2968,Bangladesh,England,first,2010-03-05,0,0,Shakib Al Hasan,10,0.0,45.0,1.0,4.5,34,2,1,0.0
2968,Bangladesh,England,first,2010-03-05,0,0,Naeem Islam,7,0.0,36.0,0.0,5.14,17,2,0,1.0
2968,Bangladesh,England,first,2010-03-05,0,0,Sohrawordi Shuvo,10,1.0,45.0,1.0,4.5,31,3,1,0.0
2968,Bangladesh,England,first,2010-03-05,0,0,Mahmudullah,2,0.0,18.0,0.0,9.0,1,0,1,0.0
2968,England,Bangladesh,second,2010-03-05,0,0,Ajmal Shahzad,9,0.0,55.0,1.0,6.11,28,6,1,3.0
2968,England,Bangladesh,second,2010-03-05,0,0,Tim Bresnan,9,1.0,28.0,4.0,3.11,38,3,0,2.0
2968,England,Bangladesh,second,2010-03-05,0,0,Luke Wright,2,0.0,16.0,0.0,8.0,3,2,0,0.0
2968,England,Bangladesh,second,2010-03-05,0,0,Liam Plunkett,2,0.0,12.0,0.0,6.0,6,2,0,0.0
2968,England,Bangladesh,second,2010-03-05,0,0,Paul Collingwood,10,0.0,51.0,0.0,5.09,24,2,0,1.0
2968,England,Bangladesh,second,2010-03-05,0,0,Graeme Swann,10,0.0,38.0,2.0,3.8,34,3,0,0.0
2968,England,Bangladesh,second,2010-03-05,0,0,Kevin Pietersen,8,0.0,36.0,1.0,4.5,24,2,0,3.0
2969,New Zealand,Australia,first,2010-03-06,0,0,Shane Bond,10,1.0,42.0,2.0,4.2,39,2,2,2.0
2969,New Zealand,Australia,first,2010-03-06,0,0,Tim Southee,10,0.0,57.0,0.0,5.7,29,7,0,2.0
2969,New Zealand,Australia,first,2010-03-06,0,0,James Franklin,4.3,0.0,35.0,1.0,7.77,10,2,2,0.0
2969,New Zealand,Australia,first,2010-03-06,0,0,Daryl Tuffey,9,1.0,64.0,1.0,7.11,23,6,2,1.0
2969,New Zealand,Australia,first,2010-03-06,0,0,Daniel Vettori,10,0.0,43.0,2.0,4.3,30,1,2,0.0
2969,New Zealand,Australia,first,2010-03-06,0,0,Scott Styris,6.3,0.0,32.0,0.0,4.92,16,2,0,1.0
2969,Australia,New Zealand,second,2010-03-06,0,0,Doug Bollinger,8,0.0,63.0,0.0,7.87,20,6,3,0.0
2969,Australia,New Zealand,second,2010-03-06,0,0,Ryan Harris,8.2,0.0,34.0,3.0,4.08,32,4,0,2.0
2969,Australia,New Zealand,second,2010-03-06,0,0,Mitchell Johnson,9,1.0,51.0,4.0,5.66,38,7,1,4.0
2969,Australia,New Zealand,second,2010-03-06,0,0,Shane Watson,5,0.0,33.0,2.0,6.6,11,4,0,1.0
2969,Australia,New Zealand,second,2010-03-06,0,0,James Hopes,6,0.0,29.0,0.0,4.83,15,2,0,0.0
2969,Australia,New Zealand,second,2010-03-06,0,0,Nathan Hauritz,7,0.0,41.0,1.0,5.85,16,3,1,0.0
2971,Australia,New Zealand,first,2010-03-09,0,0,Ryan Harris,7,0.0,48.0,3.0,6.85,21,6,0,0.0
2971,Australia,New Zealand,first,2010-03-09,0,0,Doug Bollinger,8,1.0,39.0,1.0,4.87,30,5,1,0.0
2971,Australia,New Zealand,first,2010-03-09,0,0,Mitchell Johnson,9.2,1.0,41.0,3.0,4.39,33,1,2,3.0
2971,Australia,New Zealand,first,2010-03-09,0,0,Nathan Hauritz,8,0.0,40.0,0.0,5.0,18,1,1,1.0
2971,Australia,New Zealand,first,2010-03-09,0,0,James Hopes,8,0.0,49.0,0.0,6.12,19,3,1,1.0
2971,Australia,New Zealand,first,2010-03-09,0,0,Shane Watson,6,0.0,26.0,2.0,4.33,23,2,1,1.0
2971,New Zealand,Australia,second,2010-03-09,0,0,Shane Bond,8,1.0,43.0,0.0,5.37,30,8,0,0.0
2971,New Zealand,Australia,second,2010-03-09,0,0,Tim Southee,10,0.0,43.0,1.0,4.3,38,6,0,1.0
2971,New Zealand,Australia,second,2010-03-09,0,0,Michael Mason,10,0.0,68.0,1.0,6.8,27,6,2,0.0
2971,New Zealand,Australia,second,2010-03-09,0,0,Daniel Vettori,10,0.0,36.0,1.0,3.6,31,1,0,0.0
2971,New Zealand,Australia,second,2010-03-09,0,0,Scott Styris,7.2,0.0,43.0,0.0,5.86,24,2,3,1.0
2971,New Zealand,Australia,second,2010-03-09,0,0,Martin Guptill,2,0.0,13.0,0.0,6.5,6,0,1,1.0
2973,Australia,New Zealand,first,2010-03-11,0,0,Ryan Harris,7,1.0,37.0,1.0,5.28,25,1,2,1.0
2973,Australia,New Zealand,first,2010-03-11,0,0,Doug Bollinger,5,0.0,34.0,0.0,6.8,18,4,1,0.0
2973,Australia,New Zealand,first,2010-03-11,0,0,Mitchell Johnson,8.1,0.0,40.0,2.0,4.89,32,2,1,4.0
2973,Australia,New Zealand,first,2010-03-11,0,0,Shane Watson,6,1.0,34.0,2.0,5.66,24,4,2,0.0
2973,Australia,New Zealand,first,2010-03-11,0,0,James Hopes,10,0.0,38.0,2.0,3.8,31,1,0,2.0
2973,Australia,New Zealand,first,2010-03-11,0,0,Nathan Hauritz,8,0.0,46.0,3.0,5.75,20,0,3,0.0
2973,New Zealand,Australia,second,2010-03-11,0,0,Shane Bond,6,0.0,28.0,1.0,4.66,23,4,0,1.0
2973,New Zealand,Australia,second,2010-03-11,0,0,Tim Southee,5.1,0.0,55.0,0.0,10.64,10,10,0,0.0
2973,New Zealand,Australia,second,2010-03-11,0,0,Daryl Tuffey,5,0.0,38.0,0.0,7.6,14,4,1,1.0
2973,New Zealand,Australia,second,2010-03-11,0,0,Daniel Vettori,7,1.0,29.0,2.0,4.14,26,2,1,0.0
2973,New Zealand,Australia,second,2010-03-11,0,0,Scott Styris,5,0.0,20.0,0.0,4.0,16,2,0,0.0
2973,New Zealand,Australia,second,2010-03-11,0,0,James Franklin,3,0.0,26.0,1.0,8.66,7,3,1,0.0
2975,Australia,New Zealand,first,2010-03-13,0,0,Clint McKay,10,1.0,57.0,2.0,5.7,37,4,2,0.0
2975,Australia,New Zealand,first,2010-03-13,0,0,Doug Bollinger,9,2.0,37.0,1.0,4.11,36,1,0,2.0
2975,Australia,New Zealand,first,2010-03-13,0,0,Mitchell Johnson,10,0.0,42.0,2.0,4.2,36,2,0,6.0
2975,Australia,New Zealand,first,2010-03-13,0,0,Shane Watson,8,1.0,31.0,1.0,3.87,26,2,0,0.0
2975,Australia,New Zealand,first,2010-03-13,0,0,Nathan Hauritz,7,0.0,43.0,1.0,6.14,15,2,1,0.0
2975,Australia,New Zealand,first,2010-03-13,0,0,James Hopes,6,0.0,28.0,1.0,4.66,16,2,0,1.0
2975,New Zealand,Australia,second,2010-03-13,0,0,Shane Bond,9.1,1.0,26.0,4.0,2.83,38,2,0,0.0
2975,New Zealand,Australia,second,2010-03-13,0,0,Daryl Tuffey,8,0.0,41.0,0.0,5.12,24,5,0,0.0
2975,New Zealand,Australia,second,2010-03-13,0,0,Daniel Vettori,10,1.0,39.0,1.0,3.9,35,3,0,2.0
2975,New Zealand,Australia,second,2010-03-13,0,0,Tim Southee,9,0.0,36.0,4.0,4.0,29,2,0,1.0
2975,New Zealand,Australia,second,2010-03-13,0,0,Nathan McCullum,8,0.0,31.0,1.0,3.87,25,2,0,1.0
2975,New Zealand,Australia,second,2010-03-13,0,0,Scott Styris,2,0.0,16.0,0.0,8.0,3,2,0,0.0
2979,West Indies,South Africa,first,2010-05-22,0,0,Jerome Taylor,10,0.0,62.0,2.0,6.2,27,4,1,2.0
2979,West Indies,South Africa,first,2010-05-22,0,0,Ravi Rampaul,10,1.0,46.0,2.0,4.59,34,4,1,1.0
2979,West Indies,South Africa,first,2010-05-22,0,0,Daren Sammy,2,0.0,25.0,0.0,12.5,2,2,1,0.0
2979,West Indies,South Africa,first,2010-05-22,0,0,Dwayne Bravo,10,0.0,40.0,3.0,4.0,33,3,0,1.0
2979,West Indies,South Africa,first,2010-05-22,0,0,Nikita Miller,7,0.0,46.0,0.0,6.57,13,1,1,1.0
2979,West Indies,South Africa,first,2010-05-22,0,0,Chris Gayle,5,0.0,27.0,0.0,5.4,6,0,0,0.0
2979,West Indies,South Africa,first,2010-05-22,0,0,Kieron Pollard,3,0.0,19.0,0.0,6.33,4,1,0,2.0
2979,West Indies,South Africa,first,2010-05-22,0,0,Narsingh Deonarine,1,0.0,13.0,0.0,13.0,2,1,1,0.0
2979,South Africa,West Indies,second,2010-05-22,0,0,Dale Steyn,8,0.0,37.0,2.0,4.62,30,2,1,2.0
2979,South Africa,West Indies,second,2010-05-22,0,0,Lonwabo Tsotsobe,6.1,0.0,34.0,1.0,5.51,19,4,0,1.0
2979,South Africa,West Indies,second,2010-05-22,0,0,Ryan McLaren,9,1.0,37.0,2.0,4.11,35,5,0,0.0
2979,South Africa,West Indies,second,2010-05-22,0,0,Morne Morkel,8,1.0,40.0,3.0,5.0,31,7,0,1.0
2979,South Africa,West Indies,second,2010-05-22,0,0,Johan Botha,10,0.0,47.0,2.0,4.7,29,2,1,1.0
2979,South Africa,West Indies,second,2010-05-22,0,0,Jacques Kallis,3,0.0,18.0,0.0,6.0,8,0,1,1.0
